WD22CD,WD22NM,percentage_RF
E05009317,Bethnal Green,0.269555923
E05009318,Blackwall & Cubitt Town,0.118083678
E05009319,Bow East,0.337761467
E05009320,Bow West,0.441221039
E05009321,Bromley North,0.170813102
E05009322,Bromley South,0.165055027
E05009323,Canary Wharf,0.056161705
E05009324,Island Gardens,0.370964606
E05009325,Lansbury,0.148825241
E05009326,Limehouse,0.178325073
E05009327,Mile End,0.302327337
E05009328,Poplar,0.184499877
E05009329,St Dunstan's,0.287564216
E05009330,St Katharine's & Wapping,0.173205533
E05009331,St Peter's,0.216790933
E05009332,Shadwell,0.133599383
E05009333,Spitalfields & Banglatown,0.132930741
E05009334,Stepney Green,0.324261152
E05009335,Weavers,0.269276539
E05009336,Whitechapel,0.127945437
E05009367,Brownswood,0.380038802
E05009368,Cazenove,0.264573728
E05009369,Clissold,0.418661882
E05009370,Dalston,0.254759104
E05009371,De Beauvoir,0.229234045
E05009372,Hackney Central,0.269501319
E05009373,Hackney Downs,0.37997868
E05009374,Hackney Wick,0.428484578
E05009375,Haggerston,0.304174508
E05009376,Homerton,0.2072181
E05009377,Hoxton East & Shoreditch,0.138877811
E05009378,Hoxton West,0.321785276
E05009379,King's Park,0.72235508
E05009380,Lea Bridge,0.425776643
E05009381,London Fields,0.333313692
E05009382,Shacklewell,0.24602781
E05009383,Springfield,0.423164558
E05009384,Stamford Hill West,0.283068921
E05009385,Stoke Newington,0.363180777
E05009386,Victoria,0.427345838
E05009387,Woodberry Down,0.355419574
E05009388,Abingdon,0.177268712
E05009389,Brompton & Hans Town,0.145028707
E05009390,Campden,0.381072289
E05009391,Chelsea Riverside,0.172941475
E05009392,Colville,0.193564246
E05009393,Courtfield,0.203987002
E05009394,Dalgarno,0.37394237
E05009395,Earl's Court,0.211250111
E05009396,Golborne,0.206376957
E05009397,Holland,0.456477853
E05009398,Norland,0.360139338
E05009399,Notting Dale,0.277900706
E05009400,Pembridge,0.214923434
E05009401,Queen's Gate,0.164164698
E05009402,Redcliffe,0.307915601
E05009403,Royal Hospital,0.259757856
E05009404,St. Helen's,0.231724521
E05009405,Stanley,0.170109153
E05011095,Borough & Bankside,0.071413629
E05011096,Camberwell Green,0.245442583
E05011097,Champion Hill,0.543029169
E05011098,Chaucer,0.247283504
E05011099,Dulwich Hill,0.557120329
E05011100,Dulwich Village,0.687416929
E05011101,Dulwich Wood,0.810477661
E05011102,Faraday,0.451461108
E05011103,Goose Green,0.305561566
E05011104,London Bridge & West Bermondsey,0.122118313
E05011105,Newington,0.337359872
E05011106,North Bermondsey,0.340940483
E05011107,North Walworth,0.197554846
E05011108,Nunhead & Queen's Road,0.399016599
E05011109,Old Kent Road,0.179548226
E05011110,Peckham,0.241987203
E05011111,Peckham Rye,0.713513869
E05011112,Rotherhithe,0.30751836
E05011113,Rye Lane,0.236597932
E05011114,St George's,0.148316764
E05011115,St Giles,0.37638685
E05011116,South Bermondsey,0.188052265
E05011117,Surrey Docks,0.284424403
E05011217,Barnehurst,0.481606872
E05011218,Belvedere,0.411819782
E05011219,Bexleyheath,0.448234816
E05011220,Blackfen & Lamorbey,0.425737807
E05011221,Blendon & Penhill,0.50225412
E05011222,Crayford,0.544901068
E05011223,Crook Log,0.370375267
E05011224,East Wickham,0.468339832
E05011225,Erith,0.262091136
E05011226,Falconwood & Welling,0.468713352
E05011227,Longlands,0.548052267
E05011228,Northumberland Heath,0.402102824
E05011229,St Mary's & St James,0.796207667
E05011230,Sidcup,0.558389484
E05011231,Slade Green & Northend,0.611378846
E05011232,Thamesmead East,0.523097199
E05011233,West Heath,0.352494655
E05011234,Aldborough,0.572918284
E05011235,Barkingside,0.333809281
E05011236,Bridge,0.693197325
E05011237,Chadwell,0.306844357
E05011238,Churchfields,0.478396768
E05011239,Clayhall,0.41558588
E05011240,Clementswood,0.13685173
E05011241,Cranbrook,0.317566676
E05011242,Fairlop,0.566611138
E05011243,Fullwell,0.461380837
E05011244,Goodmayes,0.320402346
E05011245,Hainault,0.722418565
E05011246,Ilford Town,0.137141409
E05011247,Loxford,0.300273551
E05011248,Mayfield,0.372457964
E05011249,Monkhams,0.679905327
E05011250,Newbury,0.431258875
