WD22CD,WD22NM,percentage_NDVI
E05009317,Bethnal Green,0.274361859
E05009318,Blackwall & Cubitt Town,0.144894607
E05009319,Bow East,0.333865829
E05009320,Bow West,0.450507018
E05009321,Bromley North,0.184015798
E05009322,Bromley South,0.190541727
E05009323,Canary Wharf,0.066206911
E05009324,Island Gardens,0.379401973
E05009325,Lansbury,0.179869929
E05009326,Limehouse,0.184291049
E05009327,Mile End,0.338357415
E05009328,Poplar,0.203565361
E05009329,St Dunstan's,0.307382687
E05009330,St Katharine's & Wapping,0.173892328
E05009331,St Peter's,0.240413121
E05009332,Shadwell,0.152520671
E05009333,Spitalfields & Banglatown,0.141044994
E05009334,Stepney Green,0.35476749
E05009335,Weavers,0.276831105
E05009336,Whitechapel,0.123529102
E05009367,Brownswood,0.36255004
E05009368,Cazenove,0.280692033
E05009369,Clissold,0.440343721
E05009370,Dalston,0.238412701
E05009371,De Beauvoir,0.228782908
E05009372,Hackney Central,0.268803376
E05009373,Hackney Downs,0.394071735
E05009374,Hackney Wick,0.453119613
E05009375,Haggerston,0.303326733
E05009376,Homerton,0.202100905
E05009377,Hoxton East & Shoreditch,0.117605052
E05009378,Hoxton West,0.315428476
E05009379,King's Park,0.751476368
E05009380,Lea Bridge,0.443774168
E05009381,London Fields,0.327155766
E05009382,Shacklewell,0.243281211
E05009383,Springfield,0.430839561
E05009384,Stamford Hill West,0.306932588
E05009385,Stoke Newington,0.384810305
E05009386,Victoria,0.419396478
E05009387,Woodberry Down,0.380849906
E05009388,Abingdon,0.188173376
E05009389,Brompton & Hans Town,0.151361007
E05009390,Campden,0.417605226
E05009391,Chelsea Riverside,0.193481812
E05009392,Colville,0.152635866
E05009393,Courtfield,0.204085355
E05009394,Dalgarno,0.409266117
E05009395,Earl's Court,0.211894083
E05009396,Golborne,0.192831014
E05009397,Holland,0.4786463
E05009398,Norland,0.385281279
E05009399,Notting Dale,0.29368492
E05009400,Pembridge,0.1939762
E05009401,Queen's Gate,0.174430533
E05009402,Redcliffe,0.316894774
