NAME,green_percentage,ward code,,
Harold Wood,70.8%,E05013973,,
Bromley Town,48.0%,E05013991,,
Mayfield,32.2%,E05011248,,
Cranham,62.0%,E05013968,,
West Dulwich,43.6%,E05014119,,
White City,31.0%,E05013752,,
Monkhams,53.5%,E05011249,,
Edmonton Green,33.9%,E05013679,,
Shaftesbury & Queenstown,17.2%,E05014019,,
South Norwood,28.3%,E05011485,,
Selsdon & Addington Village,68.8%,E05011480,,
Pimlico North,12.6%,E05013802,,
Northfield,37.0%,E05013530,,
Tottenham Central,19.7%,E05013601,,
Worcester Park North,41.8%,E05013772,,
Old Kent Road,24.3%,E05011109,,
Slade Green & Northend,49.3%,E05011231,,
Hanworth Park,53.9%,E05013615,,
Westbourne,33.2%,E05013809,,
Ealing Broadway,40.1%,E05013520,,
Larkswood,45.4%,E05013894,,
Golborne,25.2%,E05009396,,
Brentford East,35.9%,E05013607,,
Longbridge,35.8%,E05014064,,
Upminster,84.8%,E05013986,,
Headstone,59.4%,E05013550,,
Seven Kings,33.8%,E05011251,,
Hounslow Central,25.5%,E05013620,,
St Alban's,17.8%,E05013981,,
Camden Square,28.4%,E05013654,,
Tooting Broadway,31.4%,E05014024,,
Earl's Court,20.9%,E05009395,,
Shortlands & Park Langley,54.3%,E05014005,,
Peckham Rye,64.8%,E05011111,,
West Heath,38.2%,E05011233,,
Hoxton West,22.5%,E05009378,,
Borough & Bankside,9.1%,E05011095,,
Haselbury,37.0%,E05013682,,
Centenary,40.2%,E05013544,,
Childs Hill,38.4%,E05013631,,
Roxeth,38.6%,E05013559,,
Alexandra,47.1%,E05013928,,
Victoria,32.0%,E05009386,,
Hacton,34.1%,E05013972,,
Broad Green,14.4%,E05011465,,
Grove Green,13.4%,E05013888,,
Sudbury,48.0%,E05013511,,
Graveney,19.4%,E05013815,,
South Richmond,60.3%,E05013786,,
Shirley North,42.9%,E05011482,,
St Paul's Cray,77.3%,E05014007,,
Hampstead Town,70.3%,E05013659,,
Ridgeway,85.0%,E05013690,,
Longthornton,39.7%,E05013818,,
Highfield,45.9%,E05013683,,
Ravensbury,45.1%,E05013822,,
Pembridge,31.8%,E05009400,,
Maida Vale,42.3%,E05013800,,
Southall West,11.3%,E05013539,,
Bedfont,57.2%,E05013606,,
Hampton,72.3%,E05013778,,
Ladywell,46.6%,E05013725,,
West Ham,33.5%,E05013927,,
Myatt's Fields,31.5%,E05014107,,
Coningham,22.0%,E05013737,,
Belmont,55.6%,E05013542,,
Canning Town North,25.6%,E05013906,,
Church Street,21.9%,E05013794,,
Edgware,32.6%,E05013545,,
South Tottenham,22.3%,E05013599,,
Highbury,38.0%,E05013704,,
Chaucer,29.7%,E05011098,,
Newbury,38.0%,E05011250,,
Enfield Lock,46.6%,E05013680,,
Knight's Hill,30.3%,E05014106,,
North Cheam,22.1%,E05013760,,
Camberwell Green,25.2%,E05011096,,
Colindale South,28.5%,E05013633,,
St Ann's,20.6%,E05013597,,
Southfield,28.7%,E05013540,,
Northwood Hills,54.3%,E05013575,,
Fairlop,44.3%,E05011242,,
Pitshanger,53.3%,E05013535,,
Valentines,36.8%,E05011253,,
Streatham Hill West & Thornton,21.6%,E05014114,,
Dalgarno,42.1%,E05009394,,
West Drayton,46.6%,E05013581,,
Thamesfield,34.6%,E05014022,,
Wallington North,34.8%,E05013770,,
Balham,22.3%,E05014009,,
Figge's Marsh,29.6%,E05013814,,
Limehouse,18.5%,E05009326,,
Blackwall & Cubitt Town,13.8%,E05009318,,
Weavers,26.7%,E05009335,,
Clapham East,24.9%,E05014100,,
Hoxton East & Shoreditch,20.0%,E05009377,,
Hackney Wick,43.8%,E05009374,,
Battersea Park,46.2%,E05014010,,
Kidbrooke Park,51.5%,E05014083,,
St Peter's,24.2%,E05009331,,
Canary Wharf,11.0%,E05009323,,
Clapham Town,29.1%,E05014102,,
Penge & Cator,42.2%,E05014002,,
Sydenham,36.5%,E05013731,,
Brondesbury Park,43.6%,E05013498,,
Old Malden,52.6%,E05013942,,
Charlton Village & Riverside,45.0%,E05014075,,
Lavender Fields,29.9%,E05013817,,
Golders Green,28.4%,E05013642,,
Streatham St Leonard's,24.9%,E05014115,,
Sutton South,31.8%,E05013767,,
Goodmayes,31.7%,E05011244,,
Royal Hospital,32.1%,E05009403,,
Hale End & Highams Park South,60.3%,E05013889,,
Bromley South,22.3%,E05009322,,
Hillingdon West,53.3%,E05013572,,
Abbey Wood,57.6%,E05014072,,
Wandsworth Town,25.9%,E05014028,,
New Addington South,48.1%,E05011471,,
South Croydon,52.5%,E05011484,,
Clerkenwell,24.5%,E05013702,,
Norbury & Pollards Hill,29.7%,E05011472,,
Downham,46.0%,E05013720,,
Addiscombe West,20.5%,E05011463,,
Barnhill,53.8%,E05013497,,
Hanger Hill,50.0%,E05013524,,
Abbey,23.1%,E05014053,,
Streatham Wells,32.4%,E05014116,,
Wimbledon Town & Dundonald,26.0%,E05013829,,
Champion Hill,50.5%,E05011097,,
Dalston,20.0%,E05009370,,
Aldborough,77.6%,E05011234,,
Stroud Green,34.3%,E05013600,,
Selsdon Vale & Forestdale,76.3%,E05011481,,
Leyton,28.4%,E05013896,,
Wanstead Village,45.3%,E05011255,,
Forest Hill,42.0%,E05013722,,
William Morris,20.8%,E05013902,,
High Street,16.4%,E05013891,,
East Finchley,53.4%,E05013636,,
Poplar,22.8%,E05009328,,
St. Helen's,32.9%,E05009404,,
Cranbrook,24.0%,E05011241,,
Whetstone,47.5%,E05013650,,
North Walworth,24.1%,E05011107,,
St James's,26.9%,E05013806,,
Avonmore,29.5%,E05013734,,
Beckton,43.3%,E05013904,,
Sands End,15.1%,E05013747,,
Arnos Grove,45.6%,E05013672,,
Uxbridge,45.9%,E05013580,,
Harrow on the Hill,70.2%,E05013547,,
Eltham Page,39.4%,E05014077,,
Plaistow West & Canning Town East,35.2%,E05013920,,
Bayswater,21.0%,E05013793,,
Upper Walthamstow,61.5%,E05013900,,
Junction,28.1%,E05013707,,
Heathfield,42.7%,E05013781,,
West Hendon,36.8%,E05013649,,
Chadwell Heath,62.7%,E05014058,,
Hyde Park,54.1%,E05013796,,
Belmont,38.7%,E05013755,,
Thames View,29.4%,E05014068,,
Northumberland Heath,41.2%,E05011228,,
Royal Victoria,14.7%,E05013923,,
Alexandra Park,63.1%,E05013585,,
Wandsworth Common,44.0%,E05014027,,
Cathall,32.1%,E05013883,,
St Helier,38.0%,E05013824,,
Cranford,44.1%,E05013612,,
Purley & Woodcote,46.0%,E05011476,,
Heath,28.2%,E05014063,,
Rayners Lane,31.8%,E05013557,,
New Addington North,40.4%,E05011470,,
South Ruislip,56.1%,E05013579,,
Fortis Green,48.8%,E05013589,,
Bunhill,20.7%,E05013699,,
Lea Bridge,42.6%,E05013895,,
Yeading,58.0%,E05013583,,
Harefield Village,84.6%,E05013568,,
Brimsdown,29.6%,E05013674,,
London Fields,33.1%,E05009381,,
Welsh Harp,48.9%,E05013513,,
Waddon,39.3%,E05011487,,
Hounslow South,37.1%,E05013623,,
Northwood,75.0%,E05013574,,
Cricklewood & Mapesbury,35.2%,E05013499,,
Abbey Road,40.4%,E05013792,,
Mill Hill,69.1%,E05013645,,
Southall Green,17.4%,E05013538,,
Southbury,43.9%,E05013691,,
Eastbury,29.8%,E05014060,,
Markhouse,23.3%,E05013898,,
West Thamesmead,32.8%,E05014091,,
Boleyn,22.4%,E05013905,,
Manor Park,38.7%,E05013916,,
Green Street East,10.4%,E05013913,,
Crook Log,34.1%,E05011223,,
Teddington,73.6%,E05013788,,
"Mottingham, Coldharbour & New Eltham",45.8%,E05014086,,
Underhill,54.4%,E05013647,,
Valence,27.7%,E05014069,,
Clayhall,40.6%,E05011239,,
East Putney,37.2%,E05014011,,
Town,35.1%,E05013693,,
Heston Central,27.6%,E05013617,,
Crofton Park,33.8%,E05013718,,
Haggerston,29.7%,E05009375,,
Addiscombe East,34.1%,E05011462,,
Marlborough,23.4%,E05013553,,
Shepherd's Bush Green,18.4%,E05013748,,
Village,72.1%,E05013825,,
Colliers Wood,23.7%,E05013812,,
Falconwood & Welling,43.5%,E05011226,,
Beddington,43.7%,E05013754,,
King's Cross,20.5%,E05013666,,
St Helier East,43.4%,E05013761,,
Gooshays,70.5%,E05013971,,
Lillie,21.7%,E05013742,,
Brentford West,44.5%,E05013608,,
Hackbridge,46.3%,E05013759,,
Stamford Hill West,25.4%,E05009384,,
Bow East,38.4%,E05009319,,
Barnsbury,31.9%,E05013698,,
Finsbury Park,18.4%,E05013703,,
Burnt Oak,43.8%,E05013630,,
Cockfosters,80.7%,E05013678,,
West Harrow,39.4%,E05013563,,
Hammersmith Broadway,15.5%,E05013741,,
Bromley Common & Holwood,70.4%,E05013990,,
Ruislip Manor,39.1%,E05013578,,
Jubilee,34.4%,E05013684,,
London Bridge & West Bermondsey,15.9%,E05011104,,
Chingford Green,65.6%,E05013885,,
Brixton North,28.0%,E05014096,,
Heathrow Villages,48.1%,E05013570,,
Northbury,22.9%,E05014066,,
Worcester Park South,36.4%,E05013773,,
Queensbury,37.8%,E05013508,,
Whitechapel,14.2%,E05009336,,
South Balham,53.3%,E05014020,,
Barkingside,23.6%,E05011235,,
Hatch End,62.5%,E05013549,,
Stoke Newington,30.0%,E05009385,,
Raynes Park,38.6%,E05013823,,
Brompton & Hans Town,21.1%,E05009389,,
High Barnet,79.0%,E05013644,,
Ealing Common,44.6%,E05013521,,
South Acton,28.1%,E05013536,,
Berrylands,46.0%,E05013929,,
Holborn & Covent Garden,15.4%,E05013662,,
Valley,32.9%,E05013901,,
Colindale North,35.3%,E05013632,,
Greenhill,25.5%,E05013546,,
Crystal Palace & Anerley,56.1%,E05013995,,
Selhurst,26.6%,E05011479,,
