NAME,bad health rate
City of London,0.026831545
Abbey,0.034561049
Alibon,0.051406598
Barking Riverside,0.033200795
Beam,0.042349563
Becontree,0.058126468
Chadwell Heath,0.054200738
Eastbrook & Rush Green,0.052102377
Eastbury,0.052139632
Gascoigne,0.037459131
Goresbrook,0.055563668
Heath,0.056407448
Longbridge,0.038689805
Mayesbrook,0.049519539
Northbury,0.039769714
Parsloes,0.061782936
Thames View,0.054010979
Valence,0.057997638
Village,0.049118089
Whalebone,0.035817325
Barnet Vale,0.037258699
Brunswick Park,0.038571075
Burnt Oak,0.049745252
Childs Hill,0.043709087
Colindale North,0.045465253
Colindale South,0.035479286
Cricklewood,0.051127098
East Barnet,0.040627937
East Finchley,0.045203969
Edgware,0.03383915
Edgwarebury,0.04108257
Finchley Church End,0.03492569
Friern Barnet,0.042860141
Garden Suburb,0.025655194
Golders Green,0.038354898
Hendon,0.03475729
High Barnet,0.044126218
Mill Hill,0.038597475
Totteridge & Woodside,0.03086834
Underhill,0.05265728
West Finchley,0.036945432
West Hendon,0.042639476
Whetstone,0.038990826
Woodhouse,0.049305213
Barnehurst,0.042413381
Belvedere,0.043956044
Bexleyheath,0.0431343
Blackfen & Lamorbey,0.040726506
Blendon & Penhill,0.037567429
Crayford,0.050796438
Crook Log,0.039108256
East Wickham,0.044237414
Erith,0.042307392
Falconwood & Welling,0.033443808
Longlands,0.045386683
Northumberland Heath,0.044295787
St Mary's & St James,0.042745279
Sidcup,0.054030003
Slade Green & Northend,0.050174757
Thamesmead East,0.045046741
West Heath,0.037585349
Alperton,0.033470854
Barnhill,0.046373261
Brondesbury Park,0.047468587
Cricklewood & Mapesbury,0.041833811
Dollis Hill,0.048381884
Harlesden & Kensal Green,0.049278248
Kenton,0.044111833
Kilburn,0.049412859
Kingsbury,0.044238503
Northwick Park,0.03694236
Preston,0.041944556
Queens Park,0.0382568
Queensbury,0.036586812
Roundwood,0.058187714
Stonebridge,0.059199129
Sudbury,0.03751542
Tokyngton,0.040443772
Welsh Harp,0.043251836
Wembley Central,0.037680355
Wembley Hill,0.037666602
Wembley Park,0.019124967
Willesden Green,0.045601418
Beckenham Town & Copers Cope,0.032772586
Bickley & Sundridge,0.033810727
Biggin Hill,0.036135761
Bromley Common & Holwood,0.04107058
Bromley Town,0.027819929
Chelsfield,0.032297274
Chislehurst,0.037565933
Clock House,0.03450289
Crystal Palace & Anerley,0.051080387
Darwin,0.040834846
Farnborough & Crofton,0.033464567
Hayes & Coney Hall,0.030653043
Kelsey & Eden Park,0.034284236
Mottingham,0.053034255
Orpington,0.041585127
Penge & Cator,0.043683218
Petts Wood & Knoll,0.028568042
Plaistow,0.03850951
Shortlands & Park Langley,0.025344518
St Mary Cray,0.051482812
St Paul's Cray,0.059748984
West Wickham,0.03159889
Belsize,0.027422152
Bloomsbury,0.046437995
Camden Square,0.054343235
Camden Town,0.051774714
Fortune Green,0.041688289
Frognal,0.023917259
Gospel Oak,0.06848965
Hampstead Town,0.025840752
Haverstock,0.060955244
Highgate,0.056299482
Holborn & Covent Garden,0.066757097
Kentish Town North,0.05184474
Kentish Town South,0.058983314
Kilburn,0.064045973
King's Cross,0.051299948
Primrose Hill,0.043709249
Regent's Park,0.056067717
St Pancras & Somers Town,0.0723172
South Hampstead,0.035928144
West Hampstead,0.046640457
Addiscombe East,0.041942044
Addiscombe West,0.041414077
Bensham Manor,0.040550112
Broad Green,0.049457117
Coulsdon Town,0.032061369
Crystal Palace & Upper Norwood,0.03441929
Fairfield,0.030591521
Kenley,0.042191254
New Addington North,0.064263886
New Addington South,0.063405473
Norbury & Pollards Hill,0.041606542
Norbury Park,0.047411341
Old Coulsdon,0.041102911
Park Hill & Whitgift,0.039729355
Purley & Woodcote,0.042546753
Purley Oaks & Riddlesdown,0.031788332
Sanderstead,0.035960559
Selhurst,0.050680904
Selsdon & Addington Village,0.042716002
Selsdon Vale & Forestdale,0.03968663
Shirley North,0.050580864
Shirley South,0.039747985
South Croydon,0.034689134
South Norwood,0.043438805
Thornton Heath,0.043325918
Waddon,0.042789138
West Thornton,0.044442076
Woodside,0.044588973
Central Greenford,0.042818273
Dormers Wells,0.056309273
Ealing Broadway,0.030929284
Ealing Common,0.035055468
East Acton,0.040746287
Greenford Broadway,0.049045521
Hanger Hill,0.033999049
Hanwell Broadway,0.042171466
Lady Margaret,0.047982146
North Acton,0.034728648
North Greenford,0.035254027
North Hanwell,0.043995481
Northfield,0.029806362
Northolt Mandeville,0.044847438
Northolt West End,0.049431268
Norwood Green,0.050420712
Perivale,0.039493983
Pitshanger,0.042142056
South Acton,0.05276088
Southall Broadway,0.047154323
Southall Green,0.043275999
Southall West,0.051696284
Southfield,0.026507212
Walpole,0.034922584
Arnos Grove,0.033884949
Bowes,0.045658263
Brimsdown,0.058874087
Bullsmoor,0.062593407
Bush Hill Park,0.043565117
Carterhatch,0.057803468
Cockfosters,0.050118157
Edmonton Green,0.064345992
Enfield Lock,0.052911534
Grange Park,0.032063197
Haselbury,0.052171538
Highfield,0.050387597
Jubilee,0.056322541
Lower Edmonton,0.054355063
New Southgate,0.043345324
Oakwood,0.038801515
Palmers Green,0.038592928
Ponders End,0.054546802
Ridgeway,0.040131425
Southbury,0.043248876
Southgate,0.036063851
Town,0.035615206
Upper Edmonton,0.057952924
Whitewebbs,0.054204309
Winchmore Hill,0.031456795
Abbey Wood,0.049354376
Blackheath Westcombe,0.042543245
Charlton Hornfair,0.046908656
Charlton Village & Riverside,0.054363654
East Greenwich,0.037586685
Eltham Page,0.063568698
Eltham Park & Progress,0.037764785
Eltham Town & Avery Hill,0.048398531
Greenwich Creekside,0.02785963
Greenwich Park,0.036214389
Greenwich Peninsula,0.026819923
Kidbrooke Park,0.053010149
Kidbrooke Village & Sutcliffe,0.039393939
Middle Park & Horn Park,0.063755638
"Mottingham, Coldharbour & New Eltham",0.053562823
Plumstead & Glyndon,0.051461128
Plumstead Common,0.050583408
Shooters Hill,0.040232304
Thamesmead Moorings,0.048436493
West Thamesmead,0.040738545
Woolwich Arsenal,0.032405892
Woolwich Common,0.046492034
Woolwich Dockyard,0.057484398
Brownswood,0.046459931
Cazenove,0.039584429
Clissold,0.04376
Dalston,0.036757357
De Beauvoir,0.043959694
Hackney Central,0.058199008
Hackney Downs,0.055636783
Hackney Wick,0.061417705
Haggerston,0.05841591
Homerton,0.054414551
Hoxton East & Shoreditch,0.042190602
Hoxton West,0.046639629
King's Park,0.060311724
Lea Bridge,0.048439554
London Fields,0.06321092
Shacklewell,0.048488306
Springfield,0.046263113
Stamford Hill West,0.038364658
Stoke Newington,0.045899948
Victoria,0.055105879
Woodberry Down,0.049439844
Addison,0.044213764
Avonmore,0.045073793
Brook Green,0.034555363
College Park & Old Oak,0.057174327
Coningham,0.049634902
Fulham Reach,0.040883215
Fulham Town,0.026231263
Grove,0.035085361
Hammersmith Broadway,0.04920178
Lillie,0.048520355
Munster,0.030195668
Palace & Hurlingham,0.027440083
Parsons Green & Sandford,0.027074899
Ravenscourt,0.042574541
Sands End,0.037442922
Shepherd's Bush Green,0.05730557
Walham Green,0.047600569
Wendell Park,0.036444325
West Kensington,0.041535226
White City,0.046730788
Wormholt,0.051291891
Alexandra Park,0.028089888
Bounds Green,0.046964725
Bruce Castle,0.056860233
Crouch End,0.033938741
Fortis Green,0.029895947
Harringay,0.04069042
Hermitage & Gardens,0.047342564
Highgate,0.032725236
Hornsey,0.047014063
Muswell Hill,0.03279801
Noel Park,0.064579829
Northumberland Park,0.061898027
St Ann's,0.057976654
Seven Sisters,0.058961011
South Tottenham,0.050005842
Stroud Green,0.044501419
Tottenham Central,0.05240114
Tottenham Hale,0.05
West Green,0.051637451
White Hart Lane,0.067198093
Woodside,0.054404986
Belmont,0.033573928
Canons,0.043382997
Centenary,0.032131554
Edgware,0.042041479
Greenhill,0.035570352
Harrow on the Hill,0.035350731
Harrow Weald,0.057824532
Hatch End,0.030043814
Headstone,0.034130146
Kenton East,0.040084966
Kenton West,0.036131997
Marlborough,0.038522427
North Harrow,0.035315784
Pinner,0.032807904
Pinner South,0.030040363
Rayners Lane,0.030218069
Roxbourne,0.047982885
Roxeth,0.039188332
Stanmore,0.049697147
Wealdstone North,0.043830855
Wealdstone South,0.04684796
West Harrow,0.038520068
Beam Park,0.050705299
Cranham,0.03880574
Elm Park,0.04424725
Emerson Park,0.035535753
Gooshays,0.056412618
Hacton,0.039859062
Harold Wood,0.039509537
Havering-atte-Bower,0.053274412
Heaton,0.060771284
