NAME,Population per square kilometre
City of London,2590.923516
Abbey,13243.15872
Alibon,8319.617928
Becontree,11597.35202
Chadwell Heath,3342.307692
Eastbrook,3193.977997
Eastbury,8511.418685
Gascoigne,14639.32981
Goresbrook,9791.40625
Heath,5931.670823
Longbridge,7453.04878
Mayesbrook,6131.280389
Parsloes,8356.395817
River,3795.326577
Thames,2486.047692
Valence,9092.807425
Village,5196.728972
Whalebone,8218.146718
Brunswick Park,5299.621928
Burnt Oak,9809.593023
Childs Hill,7382.971836
Colindale,12064.34519
Coppetts,6561.029412
East Barnet,4670.842217
East Finchley,6876.386688
Edgware,3829.136691
Finchley Church End,6316.352898
Garden Suburb,3564.151342
Golders Green,7782.740094
Hale,3448.542973
Hendon,7114.788732
High Barnet,1934.16777
Mill Hill,2596.995845
Oakleigh,5128.127826
Totteridge,2002.509124
Underhill,3651.142355
West Finchley,8250.80981
West Hendon,6163.16404
Woodhouse,7224.732006
Barnehurst,3953.658537
Belvedere,4338.500475
Blackfen and Lamorbey,6529.934795
Blendon and Penhill,5266.920877
Brampton,5649.265079
Christchurch,4895.99686
Colyers,6590.493601
Crayford,3601.814516
Cray Meadows,1721.046771
Danson Park,4277.614138
East Wickham,5381.281697
Erith,3275.651808
Falconwood and Welling,6765.765766
Lesnes Abbey,5449.367089
Longlands,4255.015432
North End,2446.124099
Northumberland Heath,6134.997164
St. Mary's,2681.643712
St. Michael's,8059.556787
Sidcup,4565.507032
Thamesmead East,2887.120116
Alperton,8936.831876
Barnhill,5685.714286
Brondesbury Park,7832.752613
Dollis Hill,6300.696258
Dudden Hill,10010.70155
Fryent,5559.44319
Harlesden,14758.74439
Kensal Green,13602.14095
Kenton,5648.888889
Kilburn,19597.45763
Mapesbury,11651.36298
Northwick Park,4690.23569
Preston,6764.091858
Queens Park,10725.9906
Queensbury,9594.146341
Stonebridge,5042.909988
Sudbury,7695.774648
Tokyngton,8073.444284
Welsh Harp,6100.778547
Wembley Central,11363.06925
Willesden Green,10692.9541
Bickley,3429.862395
Biggin Hill,1306.20623
Bromley Common and Keston,2145.295037
Bromley Town,5596.288327
Chelsfield and Pratts Bottom,1235.392453
Chislehurst,1625.227294
Clock House,7527.360989
Copers Cope,5193.244066
Cray Valley East,1259.557495
Cray Valley West,4483.240223
Crystal Palace,6025.294374
Darwin,191.2519373
Farnborough and Crofton,2204.574696
Hayes and Coney Hall,1570.490894
Kelsey and Eden Park,3349.807692
Mottingham and Chislehurst North,4307.880768
Orpington,3762.218045
Penge and Cator,6257.017247
Petts Wood and Knoll,3509.065551
Plaistow and Sundridge,4208.615076
Shortlands,4292.345277
West Wickham,3528.665307
Belsize,18643.58974
Bloomsbury,12125.36729
Camden Town with Primrose Hill,12661.23499
Cantelowes,18934.03694
Fortune Green,13712.43781
Frognal and Fitzjohns,9142.857143
Gospel Oak,18855.2822
Hampstead Town,5082.857143
Haverstock,19385.2459
Highgate,3726.095003
Holborn and Covent Garden,12800.99917
Kentish Town,15298.63813
Kilburn,20634.11079
King's Cross,21837.70492
Regent's Park,11442.96296
St. Pancras and Somers Town,14262.14286
Swiss Cottage,12107.39857
West Hampstead,16401.35287
Addiscombe,11702.82132
Ashburton,5380.987472
Bensham Manor,12090.59474
Broad Green,8616.047994
Coulsdon East,1626.888803
Coulsdon West,3319.119119
Croham,4933.863185
Fairfield,7765.737052
Fieldway,8078.787879
Heathfield,1529.391504
Kenley,2440.402477
New Addington,4749.588138
Norbury,7244.444444
Purley,3953.989935
Sanderstead,2055.94075
Selhurst,8542.380325
Selsdon and Ballards,1898.844833
Shirley,5138.571429
South Norwood,7424.611508
Thornton Heath,10450.32719
Upper Norwood,6497.328244
Waddon,5116.630077
West Thornton,9853.596758
Woodside,7913.705584
Acton Central,9187.042254
Cleveland,6951.164875
Dormers Wells,6510.402833
Ealing Broadway,8843.295638
Ealing Common,6650.934579
East Acton,5648.174157
Elthorne,8454
Greenford Broadway,7417.129262
Greenford Green,4961.254067
Hanger Hill,4915.69945
Hobbayne,6540.307971
Lady Margaret,8998.050682
Northfield,9070.358306
North Greenford,4662.561576
Northolt Mandeville,5687.5
Northolt West End,4131.059752
Norwood Green,4357.670005
Perivale,4700.742942
South Acton,10860.96568
Southall Broadway,9905.67201
Southall Green,11128.07571
Southfield,9666.202091
Walpole,9295.361528
Bowes,10241.07744
Bush Hill Park,5888.756928
Chase,867.2096317
Cockfosters,1548.765254
Edmonton Green,6157.238734
Enfield Highway,3660.487174
Enfield Lock,5674.561673
Grange,4365.794279
Haselbury,9779.632721
Highlands,2881.878931
Jubilee,3804.492088
Lower Edmonton,8135.172414
Palmers Green,8520.865533
Ponders End,5015.51481
Southbury,5681.215084
Southgate,6053.140097
Southgate Green,6160.48911
Town,7203.313927
Turkey Street,6896.765618
Upper Edmonton,8542.0596
Winchmore Hill,5282.5535
Abbey Wood,6113.079533
Blackheath Westcombe,6372.778297
Charlton,7571.779744
Coldharbour and New Eltham,5351.902707
Eltham North,4981.176471
Eltham South,2792.30603
Eltham West,6536.273702
Glyndon,11509.38967
Greenwich West,7923.131927
Kidbrooke with Hornfair,6222.455845
Middle Park and Sutcliffe,4091.047503
Peninsula,5558.232932
Plumstead,7658.017865
Shooters Hill,3541.534392
Thamesmead Moorings,4440.864685
Woolwich Common,8351.526718
Woolwich Riverside,7798.748044
Brownswood,18819.26278
Cazenove,21728.07018
Chatham,17605.06051
Clissold,18985.75499
