NAME,percentage,,,,
Hainault,22.05%,,,,
Mayfield,14.11%,,,,
Bromley Town,20.03%,,,,
Cranham,18.48%,,,,
West Dulwich,24.16%,,,,
White City,19.44%,,,,
Edmonton Green,10.56%,,,,
Monkhams,34.88%,,,,
Shaftesbury & Queenstown,9.98%,,,,
South Norwood,10.44%,,,,
Selsdon & Addington Village,30.35%,,,,
Pimlico North,10.57%,,,,
Northfield,16.14%,,,,
Tottenham Central,12.06%,,,,
Worcester Park North,9.97%,,,,
Old Kent Road,14.77%,,,,
Slade Green & Northend,3.07%,,,,
Hanworth Park,18.61%,,,,
Westbourne,25.54%,,,,
Ealing Broadway,26.60%,,,,
Larkswood,21.88%,,,,
Golborne,18.64%,,,,
Brentford East,16.10%,,,,
Longbridge,12.13%,,,,
Upminster,13.79%,,,,
Headstone,12.50%,,,,
St Alban's,8.36%,,,,
Hounslow Central,10.38%,,,,
Seven Kings,11.14%,,,,
Camden Square,22.53%,,,,
Tooting Broadway,12.95%,,,,
Earl's Court,17.25%,,,,
Shortlands & Park Langley,25.37%,,,,
Peckham Rye,24.52%,,,,
West Heath,8.92%,,,,
Hoxton West,13.80%,,,,
Borough & Bankside,6.53%,,,,
Childs Hill,20.67%,,,,
Centenary,7.01%,,,,
Roxeth,12.53%,,,,
Haselbury,10.55%,,,,
Alexandra,19.23%,,,,
Victoria,21.03%,,,,
Hacton,11.14%,,,,
Broad Green,6.66%,,,,
Grove Green,8.09%,,,,
Sudbury,14.02%,,,,
Graveney,8.45%,,,,
South Richmond,27.27%,,,,
Shirley North,14.21%,,,,
St Paul's Cray,23.70%,,,,
Hampstead Town,58.06%,,,,
Ridgeway,15.38%,,,,
Longthornton,7.94%,,,,
Highfield,10.96%,,,,
Ravensbury,21.64%,,,,
Pembridge,27.05%,,,,
Maida Vale,29.91%,,,,
Southall West,3.73%,,,,
Bedfont,17.13%,,,,
Hampton,20.98%,,,,
Ladywell,24.95%,,,,
West Ham,16.18%,,,,
Myatt's Fields,19.72%,,,,
Coningham,14.94%,,,,
Belmont,19.58%,,,,
Canning Town North,9.41%,,,,
Church Street,16.79%,,,,
South Tottenham,12.37%,,,,
Edgware,7.54%,,,,
Highbury,29.08%,,,,
Chaucer,21.84%,,,,
Newbury,8.85%,,,,
Enfield Lock,15.17%,,,,
Knight's Hill,17.43%,,,,
North Cheam,6.84%,,,,
Camberwell Green,17.75%,,,,
Colindale South,12.44%,,,,
St Ann's,10.36%,,,,
Southfield,17.20%,,,,
Northwood Hills,19.34%,,,,
